2019-01-15 13:47:14,920 [INFO]: start action
2019-01-15 13:47:16,098 [INFO]: This network is trained from scratch
2019-01-15 13:47:17,329 [INFO]: Starting training from step 0...
2019-01-17 15:25:07,236 [INFO]: 68100 iterations left,expected to finsh at Y-01-17 16:16:10 (avg speed: 0.045 sec/batch)
2019-01-17 15:25:11,620 [INFO]: step 32000: gen_loss 4.630560, dis_loss 0.735577 (2933.8 examples/sec; 0.044 sec/batch)
2019-01-17 15:25:11,621 [INFO]: 68000 iterations left,expected to finsh at Y-01-17 16:16:10 (avg speed: 0.045 sec/batch)
2019-01-17 15:25:11,831 [DEBUG]: Saving checkpoint ...
2019-01-17 15:25:16,484 [INFO]: step 32100: gen_loss 2.009790, dis_loss 0.623577 (2921.4 examples/sec; 0.044 sec/batch)
2019-01-17 15:25:16,484 [INFO]: 67900 iterations left,expected to finsh at Y-01-17 16:16:11 (avg speed: 0.045 sec/batch)
2019-01-17 15:25:20,859 [INFO]: step 32200: gen_loss 2.651666, dis_loss 0.506727 (2739.2 examples/sec; 0.047 sec/batch)
2019-01-17 15:25:20,859 [INFO]: 67800 iterations left,expected to finsh at Y-01-17 16:16:11 (avg speed: 0.045 sec/batch)
2019-01-17 15:25:25,231 [INFO]: step 32300: gen_loss 2.568296, dis_loss 0.390589 (2945.8 examples/sec; 0.043 sec/batch)
2019-01-17 15:25:25,231 [INFO]: 67700 iterations left,expected to finsh at Y-01-17 16:16:10 (avg speed: 0.045 sec/batch)
2019-01-17 15:25:29,620 [INFO]: step 32400: gen_loss 3.266721, dis_loss 0.360406 (2956.4 examples/sec; 0.043 sec/batch)
2019-01-17 15:25:29,620 [INFO]: 67600 iterations left,expected to finsh at Y-01-17 16:16:10 (avg speed: 0.045 sec/batch)
2019-01-17 15:25:34,009 [INFO]: step 32500: gen_loss 1.943350, dis_loss 0.576862 (2935.3 examples/sec; 0.044 sec/batch)
2019-01-17 15:25:34,009 [INFO]: 67500 iterations left,expected to finsh at Y-01-17 16:16:10 (avg speed: 0.045 sec/batch)
2019-01-17 15:25:38,391 [INFO]: step 32600: gen_loss 4.640080, dis_loss 0.229431 (2931.8 examples/sec; 0.044 sec/batch)
2019-01-17 15:25:38,391 [INFO]: 67400 iterations left,expected to finsh at Y-01-17 16:16:09 (avg speed: 0.045 sec/batch)
2019-01-17 15:25:42,778 [INFO]: step 32700: gen_loss 3.379899, dis_loss 0.301763 (2909.7 examples/sec; 0.044 sec/batch)
2019-01-17 15:25:42,778 [INFO]: 67300 iterations left,expected to finsh at Y-01-17 16:16:09 (avg speed: 0.045 sec/batch)
2019-01-17 15:25:47,143 [INFO]: step 32800: gen_loss 1.959470, dis_loss 0.593069 (2892.3 examples/sec; 0.044 sec/batch)
2019-01-17 15:25:47,144 [INFO]: 67200 iterations left,expected to finsh at Y-01-17 16:16:08 (avg speed: 0.045 sec/batch)
2019-01-17 15:25:51,506 [INFO]: step 32900: gen_loss 3.229082, dis_loss 0.438030 (2920.9 examples/sec; 0.044 sec/batch)
2019-01-17 15:25:51,506 [INFO]: 67100 iterations left,expected to finsh at Y-01-17 16:16:08 (avg speed: 0.045 sec/batch)
2019-01-17 15:25:55,890 [INFO]: step 33000: gen_loss 4.758813, dis_loss 0.404272 (2968.6 examples/sec; 0.043 sec/batch)
2019-01-17 15:25:55,890 [INFO]: 67000 iterations left,expected to finsh at Y-01-17 16:16:08 (avg speed: 0.045 sec/batch)
2019-01-17 15:25:56,356 [DEBUG]: Saving checkpoint ...
2019-01-17 15:26:00,989 [INFO]: step 33100: gen_loss 3.799391, dis_loss 0.235834 (2949.8 examples/sec; 0.043 sec/batch)
2019-01-17 15:26:00,989 [INFO]: 66900 iterations left,expected to finsh at Y-01-17 16:16:10 (avg speed: 0.045 sec/batch)
2019-01-17 15:26:05,366 [INFO]: step 33200: gen_loss 1.729672, dis_loss 0.606362 (2935.0 examples/sec; 0.044 sec/batch)
2019-01-17 15:26:05,366 [INFO]: 66800 iterations left,expected to finsh at Y-01-17 16:16:09 (avg speed: 0.045 sec/batch)
2019-01-17 15:26:09,729 [INFO]: step 33300: gen_loss 2.641490, dis_loss 0.507661 (2938.8 examples/sec; 0.044 sec/batch)
2019-01-17 15:26:09,729 [INFO]: 66700 iterations left,expected to finsh at Y-01-17 16:16:09 (avg speed: 0.045 sec/batch)
2019-01-17 15:26:14,110 [INFO]: step 33400: gen_loss 2.967573, dis_loss 0.350255 (2886.6 examples/sec; 0.044 sec/batch)
2019-01-17 15:26:14,110 [INFO]: 66600 iterations left,expected to finsh at Y-01-17 16:16:08 (avg speed: 0.045 sec/batch)
2019-01-17 15:26:18,496 [INFO]: step 33500: gen_loss 3.334742, dis_loss 0.311339 (2921.6 examples/sec; 0.044 sec/batch)
2019-01-17 15:26:18,496 [INFO]: 66500 iterations left,expected to finsh at Y-01-17 16:16:08 (avg speed: 0.045 sec/batch)
2019-01-17 15:26:22,876 [INFO]: step 33600: gen_loss 1.861938, dis_loss 0.620582 (2933.4 examples/sec; 0.044 sec/batch)
2019-01-17 15:26:22,877 [INFO]: 66400 iterations left,expected to finsh at Y-01-17 16:16:08 (avg speed: 0.045 sec/batch)
2019-01-17 15:26:27,255 [INFO]: step 33700: gen_loss 2.446286, dis_loss 0.434938 (2940.9 examples/sec; 0.044 sec/batch)
2019-01-17 15:26:27,255 [INFO]: 66300 iterations left,expected to finsh at Y-01-17 16:16:07 (avg speed: 0.045 sec/batch)
2019-01-17 15:26:31,623 [INFO]: step 33800: gen_loss 3.209298, dis_loss 0.414923 (2949.7 examples/sec; 0.043 sec/batch)
2019-01-17 15:26:31,623 [INFO]: 66200 iterations left,expected to finsh at Y-01-17 16:16:07 (avg speed: 0.045 sec/batch)
2019-01-17 15:26:36,006 [INFO]: step 33900: gen_loss 1.864550, dis_loss 0.641089 (2940.8 examples/sec; 0.044 sec/batch)
2019-01-17 15:26:36,006 [INFO]: 66100 iterations left,expected to finsh at Y-01-17 16:16:07 (avg speed: 0.045 sec/batch)
2019-01-17 15:26:40,394 [INFO]: step 34000: gen_loss 2.751423, dis_loss 0.345209 (2940.1 examples/sec; 0.044 sec/batch)
2019-01-17 15:26:40,394 [INFO]: 66000 iterations left,expected to finsh at Y-01-17 16:16:06 (avg speed: 0.045 sec/batch)
2019-01-17 15:26:40,594 [DEBUG]: Saving checkpoint ...
2019-01-17 15:26:45,238 [INFO]: step 34100: gen_loss 4.050054, dis_loss 0.228814 (2942.2 examples/sec; 0.044 sec/batch)
2019-01-17 15:26:45,238 [INFO]: 65900 iterations left,expected to finsh at Y-01-17 16:16:07 (avg speed: 0.045 sec/batch)
2019-01-17 15:26:49,640 [INFO]: step 34200: gen_loss 2.454154, dis_loss 0.327575 (2904.0 examples/sec; 0.044 sec/batch)
2019-01-17 15:26:49,641 [INFO]: 65800 iterations left,expected to finsh at Y-01-17 16:16:07 (avg speed: 0.045 sec/batch)
2019-01-17 15:26:54,025 [INFO]: step 34300: gen_loss 1.877905, dis_loss 0.628893 (2954.6 examples/sec; 0.043 sec/batch)
2019-01-17 15:26:54,025 [INFO]: 65700 iterations left,expected to finsh at Y-01-17 16:16:07 (avg speed: 0.045 sec/batch)
2019-01-17 15:26:58,403 [INFO]: step 34400: gen_loss 2.641242, dis_loss 0.423779 (2922.4 examples/sec; 0.044 sec/batch)
2019-01-17 15:26:58,403 [INFO]: 65600 iterations left,expected to finsh at Y-01-17 16:16:06 (avg speed: 0.045 sec/batch)
2019-01-17 15:27:02,783 [INFO]: step 34500: gen_loss 3.893854, dis_loss 0.302152 (2934.8 examples/sec; 0.044 sec/batch)
2019-01-17 15:27:02,783 [INFO]: 65500 iterations left,expected to finsh at Y-01-17 16:16:06 (avg speed: 0.045 sec/batch)
2019-01-17 15:27:07,276 [INFO]: step 34600: gen_loss 2.422360, dis_loss 0.401549 (2384.9 examples/sec; 0.054 sec/batch)
2019-01-17 15:27:07,277 [INFO]: 65400 iterations left,expected to finsh at Y-01-17 16:16:06 (avg speed: 0.045 sec/batch)
2019-01-17 15:27:11,862 [INFO]: step 34700: gen_loss 4.435371, dis_loss 0.243095 (2934.3 examples/sec; 0.044 sec/batch)
2019-01-17 15:27:11,863 [INFO]: 65300 iterations left,expected to finsh at Y-01-17 16:16:06 (avg speed: 0.045 sec/batch)
2019-01-17 15:27:16,228 [INFO]: step 34800: gen_loss 2.852394, dis_loss 0.481813 (2913.5 examples/sec; 0.044 sec/batch)
2019-01-17 15:27:16,228 [INFO]: 65200 iterations left,expected to finsh at Y-01-17 16:16:06 (avg speed: 0.045 sec/batch)
2019-01-17 15:27:20,590 [INFO]: step 34900: gen_loss 5.299258, dis_loss 0.068235 (2967.8 examples/sec; 0.043 sec/batch)
2019-01-17 15:27:20,590 [INFO]: 65100 iterations left,expected to finsh at Y-01-17 16:16:06 (avg speed: 0.045 sec/batch)
2019-01-17 15:27:24,947 [INFO]: step 35000: gen_loss 3.157610, dis_loss 0.404127 (2906.7 examples/sec; 0.044 sec/batch)
2019-01-17 15:27:24,947 [INFO]: 65000 iterations left,expected to finsh at Y-01-17 16:16:05 (avg speed: 0.045 sec/batch)
2019-01-17 15:27:25,148 [DEBUG]: Saving checkpoint ...
2019-01-17 15:27:29,792 [INFO]: step 35100: gen_loss 3.171277, dis_loss 0.415591 (2928.4 examples/sec; 0.044 sec/batch)
2019-01-17 15:27:29,792 [INFO]: 64900 iterations left,expected to finsh at Y-01-17 16:16:06 (avg speed: 0.045 sec/batch)
2019-01-17 15:27:34,140 [INFO]: step 35200: gen_loss 2.818602, dis_loss 0.552163 (2935.9 examples/sec; 0.044 sec/batch)
2019-01-17 15:27:34,141 [INFO]: 64800 iterations left,expected to finsh at Y-01-17 16:16:06 (avg speed: 0.045 sec/batch)
2019-01-17 15:27:38,504 [INFO]: step 35300: gen_loss 3.637382, dis_loss 0.198605 (2951.9 examples/sec; 0.043 sec/batch)
2019-01-17 15:27:38,504 [INFO]: 64700 iterations left,expected to finsh at Y-01-17 16:16:05 (avg speed: 0.045 sec/batch)
2019-01-17 15:27:42,901 [INFO]: step 35400: gen_loss 2.423995, dis_loss 0.843040 (2791.6 examples/sec; 0.046 sec/batch)
2019-01-17 15:27:42,902 [INFO]: 64600 iterations left,expected to finsh at Y-01-17 16:16:05 (avg speed: 0.045 sec/batch)
2019-01-17 15:27:47,492 [INFO]: step 35500: gen_loss 2.831948, dis_loss 0.537850 (2533.8 examples/sec; 0.051 sec/batch)
2019-01-17 15:27:47,492 [INFO]: 64500 iterations left,expected to finsh at Y-01-17 16:16:05 (avg speed: 0.045 sec/batch)
2019-01-17 15:27:52,071 [INFO]: step 35600: gen_loss 3.933251, dis_loss 0.300963 (2910.7 examples/sec; 0.044 sec/batch)
2019-01-17 15:27:52,071 [INFO]: 64400 iterations left,expected to finsh at Y-01-17 16:16:06 (avg speed: 0.045 sec/batch)
2019-01-17 15:27:56,432 [INFO]: step 35700: gen_loss 2.652601, dis_loss 0.608213 (2963.2 examples/sec; 0.043 sec/batch)
2019-01-17 15:27:56,432 [INFO]: 64300 iterations left,expected to finsh at Y-01-17 16:16:05 (avg speed: 0.045 sec/batch)
2019-01-17 15:28:00,795 [INFO]: step 35800: gen_loss 2.574013, dis_loss 0.369106 (2890.9 examples/sec; 0.044 sec/batch)
2019-01-17 15:28:00,795 [INFO]: 64200 iterations left,expected to finsh at Y-01-17 16:16:05 (avg speed: 0.045 sec/batch)
2019-01-17 15:28:05,152 [INFO]: step 35900: gen_loss 4.543066, dis_loss 0.448812 (2948.6 examples/sec; 0.043 sec/batch)
2019-01-17 15:28:05,152 [INFO]: 64100 iterations left,expected to finsh at Y-01-17 16:16:05 (avg speed: 0.045 sec/batch)
2019-01-17 15:28:09,511 [INFO]: step 36000: gen_loss 3.585854, dis_loss 0.280777 (2931.5 examples/sec; 0.044 sec/batch)
2019-01-17 15:28:09,511 [INFO]: 64000 iterations left,expected to finsh at Y-01-17 16:16:04 (avg speed: 0.045 sec/batch)
2019-01-17 15:28:09,742 [DEBUG]: Saving checkpoint ...
2019-01-17 15:28:14,356 [INFO]: step 36100: gen_loss 3.005334, dis_loss 0.325222 (2908.3 examples/sec; 0.044 sec/batch)
2019-01-17 15:28:14,356 [INFO]: 63900 iterations left,expected to finsh at Y-01-17 16:16:05 (avg speed: 0.045 sec/batch)
2019-01-17 15:28:18,737 [INFO]: step 36200: gen_loss 2.958639, dis_loss 0.345938 (2932.3 examples/sec; 0.044 sec/batch)
2019-01-17 15:28:18,738 [INFO]: 63800 iterations left,expected to finsh at Y-01-17 16:16:05 (avg speed: 0.045 sec/batch)
2019-01-17 15:28:23,102 [INFO]: step 36300: gen_loss 3.597059, dis_loss 0.348464 (2947.5 examples/sec; 0.043 sec/batch)
2019-01-17 15:28:23,102 [INFO]: 63700 iterations left,expected to finsh at Y-01-17 16:16:05 (avg speed: 0.045 sec/batch)
2019-01-17 15:28:27,476 [INFO]: step 36400: gen_loss 3.490835, dis_loss 0.398076 (2962.4 examples/sec; 0.043 sec/batch)
2019-01-17 15:28:27,476 [INFO]: 63600 iterations left,expected to finsh at Y-01-17 16:16:04 (avg speed: 0.045 sec/batch)
2019-01-17 15:28:31,842 [INFO]: step 36500: gen_loss 4.267175, dis_loss 0.169620 (2944.7 examples/sec; 0.043 sec/batch)
2019-01-17 15:28:31,842 [INFO]: 63500 iterations left,expected to finsh at Y-01-17 16:16:04 (avg speed: 0.045 sec/batch)
2019-01-17 15:28:36,221 [INFO]: step 36600: gen_loss 2.690013, dis_loss 0.549659 (2970.5 examples/sec; 0.043 sec/batch)
2019-01-17 15:28:36,221 [INFO]: 63400 iterations left,expected to finsh at Y-01-17 16:16:04 (avg speed: 0.045 sec/batch)
2019-01-17 15:28:40,584 [INFO]: step 36700: gen_loss 3.515707, dis_loss 0.280090 (2925.8 examples/sec; 0.044 sec/batch)
2019-01-17 15:28:40,584 [INFO]: 63300 iterations left,expected to finsh at Y-01-17 16:16:03 (avg speed: 0.045 sec/batch)
2019-01-17 15:28:44,942 [INFO]: step 36800: gen_loss 3.915746, dis_loss 0.184767 (2942.8 examples/sec; 0.043 sec/batch)
2019-01-17 15:28:44,942 [INFO]: 63200 iterations left,expected to finsh at Y-01-17 16:16:03 (avg speed: 0.045 sec/batch)
2019-01-17 15:28:49,292 [INFO]: step 36900: gen_loss 3.165759, dis_loss 0.462062 (2964.1 examples/sec; 0.043 sec/batch)
2019-01-17 15:28:49,292 [INFO]: 63100 iterations left,expected to finsh at Y-01-17 16:16:02 (avg speed: 0.045 sec/batch)
2019-01-17 15:28:53,654 [INFO]: step 37000: gen_loss 2.249041, dis_loss 0.456773 (2947.0 examples/sec; 0.043 sec/batch)
2019-01-17 15:28:53,654 [INFO]: 63000 iterations left,expected to finsh at Y-01-17 16:16:02 (avg speed: 0.045 sec/batch)
2019-01-17 15:28:53,857 [DEBUG]: Saving checkpoint ...
2019-01-17 15:28:58,506 [INFO]: step 37100: gen_loss 4.334739, dis_loss 0.516545 (2937.3 examples/sec; 0.044 sec/batch)
2019-01-17 15:28:58,507 [INFO]: 62900 iterations left,expected to finsh at Y-01-17 16:16:03 (avg speed: 0.045 sec/batch)
2019-01-17 15:29:02,877 [INFO]: step 37200: gen_loss 2.498667, dis_loss 0.431887 (2899.4 examples/sec; 0.044 sec/batch)
2019-01-17 15:29:02,877 [INFO]: 62800 iterations left,expected to finsh at Y-01-17 16:16:03 (avg speed: 0.045 sec/batch)
2019-01-17 15:29:07,244 [INFO]: step 37300: gen_loss 2.661716, dis_loss 0.557583 (2954.9 examples/sec; 0.043 sec/batch)
2019-01-17 15:29:07,244 [INFO]: 62700 iterations left,expected to finsh at Y-01-17 16:16:02 (avg speed: 0.045 sec/batch)
2019-01-17 15:29:11,598 [INFO]: step 37400: gen_loss 3.573775, dis_loss 0.177626 (2938.3 examples/sec; 0.044 sec/batch)
2019-01-17 15:29:11,598 [INFO]: 62600 iterations left,expected to finsh at Y-01-17 16:16:02 (avg speed: 0.045 sec/batch)
2019-01-17 15:29:15,971 [INFO]: step 37500: gen_loss 3.199881, dis_loss 0.267568 (2945.1 examples/sec; 0.043 sec/batch)
2019-01-17 15:29:15,972 [INFO]: 62500 iterations left,expected to finsh at Y-01-17 16:16:02 (avg speed: 0.045 sec/batch)
2019-01-17 15:29:20,666 [INFO]: step 37600: gen_loss 3.267479, dis_loss 0.293934 (2715.1 examples/sec; 0.047 sec/batch)
2019-01-17 15:29:20,666 [INFO]: 62400 iterations left,expected to finsh at Y-01-17 16:16:02 (avg speed: 0.045 sec/batch)
2019-01-17 15:29:25,368 [INFO]: step 37700: gen_loss 4.549449, dis_loss 0.427876 (2782.3 examples/sec; 0.046 sec/batch)
2019-01-17 15:29:25,368 [INFO]: 62300 iterations left,expected to finsh at Y-01-17 16:16:03 (avg speed: 0.045 sec/batch)
2019-01-17 15:29:29,985 [INFO]: step 37800: gen_loss 3.884200, dis_loss 0.280807 (2931.2 examples/sec; 0.044 sec/batch)
2019-01-17 15:29:29,985 [INFO]: 62200 iterations left,expected to finsh at Y-01-17 16:16:03 (avg speed: 0.045 sec/batch)
2019-01-17 15:29:34,636 [INFO]: step 37900: gen_loss 2.425912, dis_loss 0.557576 (2924.8 examples/sec; 0.044 sec/batch)
2019-01-17 15:29:34,636 [INFO]: 62100 iterations left,expected to finsh at Y-01-17 16:16:04 (avg speed: 0.045 sec/batch)
2019-01-17 15:29:39,453 [INFO]: step 38000: gen_loss 2.951037, dis_loss 0.612866 (2816.4 examples/sec; 0.045 sec/batch)
2019-01-17 15:29:39,453 [INFO]: 62000 iterations left,expected to finsh at Y-01-17 16:16:04 (avg speed: 0.045 sec/batch)
2019-01-17 15:29:39,689 [DEBUG]: Saving checkpoint ...
2019-01-17 15:29:44,795 [INFO]: step 38100: gen_loss 8.929153, dis_loss 2.711905 (2751.3 examples/sec; 0.047 sec/batch)
2019-01-17 15:29:44,795 [INFO]: 61900 iterations left,expected to finsh at Y-01-17 16:16:07 (avg speed: 0.045 sec/batch)
2019-01-17 15:29:49,496 [INFO]: step 38200: gen_loss 4.567325, dis_loss 0.244261 (2698.2 examples/sec; 0.047 sec/batch)
2019-01-17 15:29:49,497 [INFO]: 61800 iterations left,expected to finsh at Y-01-17 16:16:07 (avg speed: 0.045 sec/batch)
2019-01-17 15:29:54,116 [INFO]: step 38300: gen_loss 3.388549, dis_loss 0.372746 (2807.3 examples/sec; 0.046 sec/batch)
2019-01-17 15:29:54,116 [INFO]: 61700 iterations left,expected to finsh at Y-01-17 16:16:08 (avg speed: 0.045 sec/batch)
2019-01-17 15:29:58,701 [INFO]: step 38400: gen_loss 2.839746, dis_loss 0.330679 (2867.5 examples/sec; 0.045 sec/batch)
2019-01-17 15:29:58,701 [INFO]: 61600 iterations left,expected to finsh at Y-01-17 16:16:08 (avg speed: 0.045 sec/batch)
2019-01-17 15:30:03,193 [INFO]: step 38500: gen_loss 3.112531, dis_loss 0.259916 (2896.5 examples/sec; 0.044 sec/batch)
2019-01-17 15:30:03,193 [INFO]: 61500 iterations left,expected to finsh at Y-01-17 16:16:08 (avg speed: 0.045 sec/batch)
2019-01-17 15:30:07,657 [INFO]: step 38600: gen_loss 3.814185, dis_loss 0.231753 (2945.1 examples/sec; 0.043 sec/batch)
2019-01-17 15:30:07,657 [INFO]: 61400 iterations left,expected to finsh at Y-01-17 16:16:08 (avg speed: 0.045 sec/batch)
2019-01-17 15:30:12,029 [INFO]: step 38700: gen_loss 1.856296, dis_loss 1.983909 (2946.6 examples/sec; 0.043 sec/batch)
2019-01-17 15:30:12,030 [INFO]: 61300 iterations left,expected to finsh at Y-01-17 16:16:07 (avg speed: 0.045 sec/batch)
2019-01-17 15:30:16,464 [INFO]: step 38800: gen_loss 4.471142, dis_loss 0.521935 (2903.5 examples/sec; 0.044 sec/batch)
2019-01-17 15:30:16,464 [INFO]: 61200 iterations left,expected to finsh at Y-01-17 16:16:07 (avg speed: 0.045 sec/batch)
2019-01-17 15:30:20,837 [INFO]: step 38900: gen_loss 3.449230, dis_loss 0.197478 (2892.7 examples/sec; 0.044 sec/batch)
2019-01-17 15:30:20,837 [INFO]: 61100 iterations left,expected to finsh at Y-01-17 16:16:07 (avg speed: 0.045 sec/batch)
2019-01-17 15:30:25,198 [INFO]: step 39000: gen_loss 3.828764, dis_loss 0.336335 (2933.9 examples/sec; 0.044 sec/batch)
2019-01-17 15:30:25,199 [INFO]: 61000 iterations left,expected to finsh at Y-01-17 16:16:07 (avg speed: 0.045 sec/batch)
2019-01-17 15:30:25,403 [DEBUG]: Saving checkpoint ...
2019-01-17 15:30:30,013 [INFO]: step 39100: gen_loss 3.050071, dis_loss 0.440369 (2864.7 examples/sec; 0.045 sec/batch)
2019-01-17 15:30:30,014 [INFO]: 60900 iterations left,expected to finsh at Y-01-17 16:16:07 (avg speed: 0.045 sec/batch)
2019-01-17 15:30:34,523 [INFO]: step 39200: gen_loss 2.234561, dis_loss 0.462032 (2765.8 examples/sec; 0.046 sec/batch)
2019-01-17 15:30:34,523 [INFO]: 60800 iterations left,expected to finsh at Y-01-17 16:16:07 (avg speed: 0.045 sec/batch)
2019-01-17 15:30:39,155 [INFO]: step 39300: gen_loss 3.009983, dis_loss 0.296142 (2880.2 examples/sec; 0.044 sec/batch)
2019-01-17 15:30:39,155 [INFO]: 60700 iterations left,expected to finsh at Y-01-17 16:16:08 (avg speed: 0.045 sec/batch)
2019-01-17 15:30:43,550 [INFO]: step 39400: gen_loss 2.986750, dis_loss 0.337253 (2891.3 examples/sec; 0.044 sec/batch)
2019-01-17 15:30:43,551 [INFO]: 60600 iterations left,expected to finsh at Y-01-17 16:16:08 (avg speed: 0.045 sec/batch)
2019-01-17 15:30:48,039 [INFO]: step 39500: gen_loss 4.754232, dis_loss 0.455262 (2919.8 examples/sec; 0.044 sec/batch)
2019-01-17 15:30:48,039 [INFO]: 60500 iterations left,expected to finsh at Y-01-17 16:16:07 (avg speed: 0.045 sec/batch)
2019-01-17 15:30:52,534 [INFO]: step 39600: gen_loss 2.137379, dis_loss 0.524742 (2899.3 examples/sec; 0.044 sec/batch)
2019-01-17 15:30:52,534 [INFO]: 60400 iterations left,expected to finsh at Y-01-17 16:16:07 (avg speed: 0.045 sec/batch)
2019-01-17 15:30:57,012 [INFO]: step 39700: gen_loss 3.610577, dis_loss 0.222739 (2801.8 examples/sec; 0.046 sec/batch)
2019-01-17 15:30:57,012 [INFO]: 60300 iterations left,expected to finsh at Y-01-17 16:16:07 (avg speed: 0.045 sec/batch)
2019-01-17 15:31:01,672 [INFO]: step 39800: gen_loss 3.742219, dis_loss 0.218363 (2798.9 examples/sec; 0.046 sec/batch)
2019-01-17 15:31:01,672 [INFO]: 60200 iterations left,expected to finsh at Y-01-17 16:16:08 (avg speed: 0.045 sec/batch)
2019-01-17 15:31:06,173 [INFO]: step 39900: gen_loss 3.655881, dis_loss 0.252143 (2822.1 examples/sec; 0.045 sec/batch)
2019-01-17 15:31:06,173 [INFO]: 60100 iterations left,expected to finsh at Y-01-17 16:16:08 (avg speed: 0.045 sec/batch)
2019-01-17 15:31:10,878 [INFO]: step 40000: gen_loss 3.161010, dis_loss 0.246780 (2796.2 examples/sec; 0.046 sec/batch)
2019-01-17 15:31:10,878 [INFO]: 60000 iterations left,expected to finsh at Y-01-17 16:16:08 (avg speed: 0.045 sec/batch)
2019-01-17 15:31:11,116 [DEBUG]: Saving checkpoint ...
2019-01-17 15:31:16,112 [INFO]: step 40100: gen_loss 3.324994, dis_loss 0.264978 (2556.9 examples/sec; 0.050 sec/batch)
2019-01-17 15:31:16,113 [INFO]: 59900 iterations left,expected to finsh at Y-01-17 16:16:10 (avg speed: 0.045 sec/batch)
2019-01-17 15:31:20,826 [INFO]: step 40200: gen_loss 3.418975, dis_loss 0.206699 (2914.7 examples/sec; 0.044 sec/batch)
2019-01-17 15:31:20,827 [INFO]: 59800 iterations left,expected to finsh at Y-01-17 16:16:11 (avg speed: 0.045 sec/batch)
2019-01-17 15:31:25,305 [INFO]: step 40300: gen_loss 2.364381, dis_loss 0.375994 (2705.2 examples/sec; 0.047 sec/batch)
2019-01-17 15:31:25,306 [INFO]: 59700 iterations left,expected to finsh at Y-01-17 16:16:11 (avg speed: 0.045 sec/batch)
2019-01-17 15:31:29,800 [INFO]: step 40400: gen_loss 3.881823, dis_loss 0.230310 (2640.1 examples/sec; 0.048 sec/batch)
2019-01-17 15:31:29,800 [INFO]: 59600 iterations left,expected to finsh at Y-01-17 16:16:11 (avg speed: 0.045 sec/batch)
2019-01-17 15:31:34,254 [INFO]: step 40500: gen_loss 4.256169, dis_loss 0.233305 (2944.1 examples/sec; 0.043 sec/batch)
2019-01-17 15:31:34,254 [INFO]: 59500 iterations left,expected to finsh at Y-01-17 16:16:11 (avg speed: 0.045 sec/batch)
2019-01-17 15:31:38,675 [INFO]: step 40600: gen_loss 3.811222, dis_loss 0.296973 (2909.6 examples/sec; 0.044 sec/batch)
2019-01-17 15:31:38,675 [INFO]: 59400 iterations left,expected to finsh at Y-01-17 16:16:10 (avg speed: 0.045 sec/batch)
2019-01-17 15:31:43,078 [INFO]: step 40700: gen_loss 4.751110, dis_loss 0.402156 (2928.6 examples/sec; 0.044 sec/batch)
2019-01-17 15:31:43,078 [INFO]: 59300 iterations left,expected to finsh at Y-01-17 16:16:10 (avg speed: 0.045 sec/batch)
2019-01-17 15:31:47,488 [INFO]: step 40800: gen_loss 3.710081, dis_loss 0.323980 (2939.2 examples/sec; 0.044 sec/batch)
2019-01-17 15:31:47,488 [INFO]: 59200 iterations left,expected to finsh at Y-01-17 16:16:10 (avg speed: 0.045 sec/batch)
2019-01-17 15:31:51,895 [INFO]: step 40900: gen_loss 3.521699, dis_loss 0.258811 (2934.1 examples/sec; 0.044 sec/batch)
2019-01-17 15:31:51,896 [INFO]: 59100 iterations left,expected to finsh at Y-01-17 16:16:10 (avg speed: 0.045 sec/batch)
2019-01-17 15:31:56,299 [INFO]: step 41000: gen_loss 4.872795, dis_loss 0.386337 (2879.8 examples/sec; 0.044 sec/batch)
2019-01-17 15:31:56,299 [INFO]: 59000 iterations left,expected to finsh at Y-01-17 16:16:09 (avg speed: 0.045 sec/batch)
2019-01-17 15:31:56,503 [DEBUG]: Saving checkpoint ...
2019-01-17 15:32:01,162 [INFO]: step 41100: gen_loss 3.737398, dis_loss 0.161601 (2751.2 examples/sec; 0.047 sec/batch)
2019-01-17 15:32:01,162 [INFO]: 58900 iterations left,expected to finsh at Y-01-17 16:16:10 (avg speed: 0.045 sec/batch)
2019-01-17 15:32:05,582 [INFO]: step 41200: gen_loss 4.100117, dis_loss 0.240337 (2908.1 examples/sec; 0.044 sec/batch)
2019-01-17 15:32:05,582 [INFO]: 58800 iterations left,expected to finsh at Y-01-17 16:16:10 (avg speed: 0.045 sec/batch)
2019-01-17 15:32:09,989 [INFO]: step 41300: gen_loss 3.531087, dis_loss 0.292812 (2942.9 examples/sec; 0.043 sec/batch)
2019-01-17 15:32:09,989 [INFO]: 58700 iterations left,expected to finsh at Y-01-17 16:16:10 (avg speed: 0.045 sec/batch)
2019-01-17 15:32:14,402 [INFO]: step 41400: gen_loss 2.563297, dis_loss 0.481314 (2885.2 examples/sec; 0.044 sec/batch)
2019-01-17 15:32:14,402 [INFO]: 58600 iterations left,expected to finsh at Y-01-17 16:16:10 (avg speed: 0.045 sec/batch)
2019-01-17 15:32:18,783 [INFO]: step 41500: gen_loss 3.128173, dis_loss 0.298416 (2876.2 examples/sec; 0.045 sec/batch)
2019-01-17 15:32:18,783 [INFO]: 58500 iterations left,expected to finsh at Y-01-17 16:16:09 (avg speed: 0.045 sec/batch)
